Num Hidden Layers,Hidden Activation,Number Decoder Layers,Hidden Size,Num Attention Heads,Projection Size,Intermediate Size,Relative Attention Buckets,Relative Attention Max Distance,Dropout Rate,Feed Forward Projection,Learning Rate,Batch Size,Model Size,Rouge Score,evaluation_median_time,evaluation_median_cpu_energy,evaluation_median_gpu_energy,evaluation_time_q25,evaluation_time_q75,evaluation_cpu_q25,evaluation_cpu_q75,evaluation_gpu_q25,evaluation_gpu_q75
4,gelu,2,408,6,13,1200,16,111,0.3,relu,0.0001,16,79.988352,0.1160883722611581,22607.0,1206,2465,22606.0,22806.5,1198,1212,2437,2516
1,gelu_new,5,371,7,18,331,31,78,0.4,relu,5e-05,8,61.788076,0.094357380972065,20406.0,1108,1476,20206.0,20606.0,1097,1112,1442,1500
5,relu,4,338,2,56,1322,32,95,0.1,gated-gelu,5e-05,8,83.4784,0.1252732143633269,42611.0,2195,3809,42412.0,43012.5,2184,2218,3786,3902
1,silu,5,159,3,8,1462,5,53,0.5,relu,0.0001,16,32.257404,0.11605561610796,26208.0,1384,1798,26207.0,26407.0,1377,1388,1764,1850
3,relu,5,426,6,10,1304,6,58,0.4,relu,0.001,8,95.606616,0.1434448686527862,28408.0,1503,2533,28209.0,28609.0,1492,1517,2491,2578
2,silu,4,320,4,26,446,27,73,0.5,relu,0.001,16,53.287264,0.1434448686527862,18006.0,971,1338,17606.0,20006.0,962,1058,1313,1376
3,relu,3,108,4,33,1976,28,45,0.4,gated-gelu,0.0001,8,26.171888,0.1023527868954848,35210.0,1831,2700,35010.0,35510.0,1819,1847,2666,2719
5,silu,6,339,1,54,1391,20,52,0.2,relu,0.0001,16,90.043984,0.1264514172703852,32410.0,1676,2970,32109.5,32909.5,1662,1701,2951,3003
3,gelu_new,2,126,6,15,672,10,62,0.3,gated-gelu,0.001,16,20.842896,0.0570666710418311,20807.0,1120,1569,20806.0,22106.5,1111,1171,1535,1597
5,silu,2,474,1,57,462,31,89,0.3,relu,0.001,16,77.049896,0.1434448686527862,16405.0,902,1494,16405.0,16506.5,894,909,1464,1539
4,gelu_new,5,56,4,60,724,8,98,0.5,gated-gelu,5e-05,8,13.125984,0.057879521416501,46813.0,2395,3778,46512.5,47113.0,2379,2412,3663,3809
3,gelu,5,455,5,2,965,17,70,0.4,relu,0.001,16,87.51174,0.1422723390983688,21806.0,1163,1850,21606.0,21906.5,1154,1171,1828,1875
5,gelu,4,330,5,55,1902,16,47,0.2,gated-gelu,0.001,8,106.47184,0.0881869718248721,22607.0,1221,2963,22507.5,22907.5,1217,1232,2955,3005
5,silu,3,70,5,6,1693,17,104,0.4,relu,0.0001,8,16.9488,0.1064425490357203,23007.0,1235,1785,22807.0,23306.5,1228,1247,1767,1790
2,silu,5,44,4,53,1002,20,109,0.3,relu,5e-05,16,9.91384,0.089734150560159,25007.0,1321,2014,24807.5,26408.0,1306,1376,1982,2042
4,silu,5,174,6,3,638,13,123,0.2,gated-gelu,0.001,16,31.054056,0.1450077612760647,28808.0,1502,2219,28608.5,29008.5,1494,1516,2186,2243
2,relu,2,343,7,25,542,22,114,0.3,gated-gelu,0.0001,8,55.770288,0.0930176111190796,31810.0,1667,2570,31809.0,33609.5,1662,1743,2557,2621
2,silu,4,388,2,63,172,23,115,0.4,relu,0.001,16,60.872912,0.0458419657847716,26208.0,1381,2108,26008.0,26708.0,1367,1400,2099,2143
3,silu,3,120,5,1,1365,24,83,0.4,gated-gelu,0.001,16,23.36592,0.1365848698637691,17406.0,947,1187,17205.5,17606.0,939,957,1181,1205
1,silu,1,212,4,38,1614,19,55,0.4,gated-gelu,0.0001,8,34.248784,0.093240887684626,14005.0,794,871,14004.5,14405.0,787,806,862,892
3,gelu_new,5,510,6,46,85,12,34,0.3,gated-gelu,0.0001,8,97.583976,0.0704636846984827,49814.0,2550,4678,49515.0,50114.0,2536,2560,4644,4736
1,relu,3,456,8,39,113,9,117,0.3,relu,5e-05,8,76.158048,0.0986829839892853,37211.0,1933,3241,37010.5,37410.5,1925,1942,3193,3307
3,gelu,6,288,4,45,1480,10,38,0.3,relu,0.001,8,80.140352,0.1390395712733088,24207.0,1294,2086,24007.0,24406.5,1283,1306,2076,2125
2,relu,3,88,8,4,1134,13,93,0.1,gated-gelu,5e-05,16,15.65744,0.0814290022360241,24208.0,1280,1723,24106.5,24407.0,1272,1286,1694,1751
3,relu,6,84,2,43,1069,30,81,0.5,relu,0.0001,8,18.993888,0.1117291868975908,43212.0,2238,3164,42911.5,43712.0,2214,2258,3106,3197
2,gelu,3,222,3,25,1052,21,126,0.3,relu,0.0001,8,39.991584,0.0882027397100914,36610.0,1903,2724,36410.5,36911.5,1887,1914,2709,2754
2,silu,2,190,5,63,504,31,42,0.2,relu,0.0001,16,33.21628,0.0872409938084019,21806.0,1157,1799,21606.0,21807.0,1156,1167,1779,1823
5,gelu,3,309,3,35,1556,21,63,0.2,relu,0.001,16,76.183836,0.1367933574639989,18806.0,1014,2134,18606.0,19006.0,1011,1024,2120,2177
6,silu,1,370,5,12,1764,24,91,0.3,gated-gelu,0.0001,8,86.9258,0.1098161113422557,27608.0,1468,2912,27508.5,27909.0,1460,1482,2838,2933
2,relu,1,318,6,60,1625,12,36,0.5,relu,0.0001,8,60.571944,0.0,12805.0,727,1225,12704.5,13905.0,720,772,1211,1259
4,silu,3,244,4,57,401,31,46,0.2,gated-gelu,0.0001,8,45.72952,0.1226751228093301,37010.0,1917,3121,36910.5,37011.0,1907,1927,3088,3158
6,relu,6,146,2,43,586,29,76,0.1,gated-gelu,5e-05,16,30.595056,0.1198449741325378,32210.0,1682,2600,32209.0,32809.0,1668,1695,2580,2615
4,gelu,2,376,2,50,205,24,66,0.3,gated-gelu,0.0001,8,56.815488,0.0742421119067745,31210.0,1642,2421,31209.0,31510.0,1636,1653,2364,2436
5,silu,4,498,6,18,1934,13,96,0.3,relu,0.0001,16,144.524208,0.1049081748990148,29208.0,1525,3944,29008.0,29708.5,1516,1552,3918,4031
2,silu,5,258,1,36,768,16,79,0.4,relu,5e-05,8,46.02836,0.1002544657588324,36611.0,1911,2641,36610.5,37210.5,1901,1927,2624,2661
2,silu,3,266,7,52,1821,18,35,0.3,gated-gelu,0.0001,8,65.94028,0.0033321803711424,37011.0,1925,3504,36811.0,39211.0,1909,2016,3446,3595
4,relu,4,468,3,5,1215,4,65,0.4,gated-gelu,0.001,8,97.872,0.131130367828827,35210.0,1826,3103,35009.0,35211.0,1820,1834,3090,3246
1,relu,2,483,7,20,2019,12,72,0.4,relu,0.0001,8,90.85104,0.0800688603620493,32009.0,1672,2838,31809.0,32009.0,1670,1676,2795,2874
5,silu,2,405,3,40,233,27,57,0.5,relu,0.001,8,64.314648,0.0604995274218389,31810.0,1672,2653,31809.0,32109.0,1666,1678,2623,2671
3,relu,4,357,7,7,1669,25,122,0.4,relu,0.0001,8,82.314176,0.1171806956753373,40011.0,2060,3460,39811.5,40012.0,2052,2067,3428,3562
1,relu,3,48,6,31,1346,27,60,0.2,relu,0.001,16,9.234384,0.1352717740654496,22207.0,1181,1580,22106.5,22307.5,1178,1186,1563,1639
4,gelu_new,4,204,3,9,46,10,48,0.2,gated-gelu,0.0001,8,27.869904,0.0835383715538658,41612.0,2141,3018,41412.5,41812.0,2138,2149,2967,3039
2,gelu_new,3,282,6,58,1431,17,50,0.2,gated-gelu,5e-05,16,64.929624,0.1088970016485892,24807.0,1303,2715,24507.0,24907.5,1293,1322,2693,2725
6,gelu_new,3,297,3,22,1965,7,54,0.5,relu,5e-05,8,83.945436,0.0886333984215633,38612.0,1994,3765,38510.5,39711.5,1988,2049,3737,3798
5,gelu_new,3,132,3,21,361,23,39,0.4,gated-gelu,5e-05,16,21.473784,0.0948441864054488,13405.0,754,895,13404.0,13604.5,747,757,889,924
4,relu,1,279,1,50,1236,25,41,0.3,gated-gelu,0.0001,16,50.971268,0.0005928894634776,17806.0,967,1427,17805.5,18006.0,961,978,1413,1461
4,silu,4,184,4,59,1861,15,113,0.4,relu,0.0001,16,53.894816,0.1045875657177065,25608.0,1351,2843,25507.5,26508.0,1348,1388,2801,2879
2,silu,2,30,5,39,160,7,112,0.2,gated-gelu,0.0001,16,4.56892,0.057879521416501,20606.0,1099,1444,20406.0,20707.0,1095,1109,1422,1478
1,relu,3,420,7,19,1783,26,128,0.4,gated-gelu,0.0001,16,84.171136,0.097632734487796,24207.0,1279,2144,24207.0,24207.5,1277,1284,2077,2183
3,gelu,5,20,4,30,865,29,109,0.5,gated-gelu,0.0001,16,4.177168,0.0,7403.0,355,239,7403.0,8503.0,350,398,235,276
3,silu,2,153,1,62,1807,28,119,0.2,relu,0.0001,16,31.775264,0.1088718849238611,21006.0,1125,1541,20906.5,21206.0,1121,1133,1528,1581
6,relu,6,196,7,23,311,28,102,0.2,gated-gelu,0.0001,8,40.13296,0.1089116442349079,52016.0,2661,4527,52013.5,52415.0,2649,2681,4487,4610
5,gelu_new,2,276,6,28,2040,8,105,0.2,gated-gelu,0.0001,8,73.665888,0.1261002755122522,32209.0,1685,3178,32010.0,32409.5,1679,1692,3162,3220
5,relu,2,444,6,47,854,22,77,0.1,relu,5e-05,16,96.306432,0.1202210060401597,23606.0,1253,3160,23407.0,23607.0,1247,1258,3141,3236
4,relu,4,79,1,40,1168,9,98,0.4,relu,0.0001,16,16.662752,0.110881249939133,16405.0,893,1057,16205.0,16605.0,886,903,1050,1071
5,gelu,5,245,5,32,36,18,120,0.4,gated-gelu,0.0001,16,41.59878,0.0,7603.0,362,247,7602.5,7903.0,360,374,241,257
1,gelu_new,6,480,2,41,735,14,91,0.1,gated-gelu,5e-05,16,89.618144,0.1343338067886825,31609.0,1639,2588,31308.5,33410.0,1627,1708,2550,2649
4,gelu,2,390,6,52,949,6,87,0.3,gated-gelu,0.0001,16,83.441568,0.0872717557092382,23207.0,1235,2920,23106.5,23407.0,1226,1242,2895,2973
6,relu,4,112,7,35,253,11,101,0.3,gated-gelu,5e-05,16,22.806504,0.0783738199111802,27208.0,1435,3086,27008.5,27408.0,1424,1441,3042,3143
2,relu,4,201,3,5,394,26,123,0.2,gated-gelu,5e-05,8,30.107208,0.0980584160972508,41811.0,2162,2987,41612.0,42112.0,2139,2168,2928,3024
2,silu,5,232,4,21,1111,14,87,0.1,gated-gelu,0.0001,16,47.984544,0.1346358816862625,29009.0,1519,2361,28808.0,30809.0,1502,1588,2301,2389
3,relu,3,70,7,30,1528,26,103,0.3,gated-gelu,5e-05,8,16.245096,0.1282532356213063,30209.0,1585,2367,29908.5,30210.5,1569,1596,2332,2413
4,silu,2,140,7,44,1589,14,50,0.1,relu,0.001,8,34.183184,0.1325720742835702,31809.0,1668,2818,31609.0,33810.0,1658,1750,2786,2885
2,gelu_new,5,64,2,10,1012,11,69,0.3,relu,0.0001,16,12.09592,0.1102064275449967,17406.0,948,1087,17405.0,17706.0,943,956,1054,1110
5,silu,2,255,3,33,1283,30,118,0.2,gated-gelu,0.0001,8,54.7176,0.1316007417109065,30209.0,1587,2616,30208.0,30409.0,1586,1601,2587,2652
6,silu,4,30,5,12,614,19,82,0.3,gated-gelu,0.0001,16,5.73268,0.0651896966723659,26807.0,1407,2056,26608.0,26808.5,1398,1415,2025,2093
6,gelu_new,5,362,2,62,684,22,75,0.4,relu,0.0001,16,79.803976,0.0794515816190386,15206.0,842,1646,15005.0,17506.0,830,926,1643,1747
5,gelu_new,1,505,5,47,883,19,67,0.4,gated-gelu,5e-05,8,99.56858,0.0,7603.0,363,253,7603.0,7803.0,361,371,248,259
3,relu,2,96,2,11,926,5,85,0.2,relu,0.001,16,16.12424,0.104661183741925,13205.0,738,781,13104.5,13405.0,734,749,763,802
5,relu,4,414,2,27,1087,23,84,0.3,relu,0.001,8,90.249056,0.1434503631582807,26808.0,1421,2432,26608.0,27007.0,1412,1429,2397,2480
6,silu,5,217,7,49,1510,10,99,0.1,gated-gelu,0.0001,16,75.777828,0.1377917283571781,31209.0,1633,4296,31209.0,31710.0,1623,1648,4248,4327
2,relu,1,147,3,29,498,16,43,0.5,relu,0.001,8,21.455916,0.0816928286353064,17406.0,963,1116,17405.0,17805.5,958,978,1077,1136
4,gelu,6,300,5,14,1739,7,107,0.2,relu,0.0001,16,85.66588,0.1270054790068601,33209.0,1712,3122,33009.0,33310.5,1705,1726,3107,3200
